dateRep,minTemp,maxTemp,avgTemp,maxHum
01/12/2020,1,5,4,93
02/12/2020,-1,4,3,98
03/12/2020,0,3,2,94
04/12/2020,1,6,5,88
05/12/2020,0,4,4,89
06/12/2020,3,5,5,92
07/12/2020,2,5,6,93
08/12/2020,1,5,5,94
09/12/2020,1,5,4,95
10/12/2020,2,4,4,100
11/12/2020,1,4,4,95
12/12/2020,3,5,5,98
13/12/2020,4,7,6,100
14/12/2020,4,8,7,100
